id_imovel,ano,valor_estimado
77,2003,40655.10987734758
77,2004,46227.77007290201
77,2005,50459.35097652766
77,2006,56046.59943727687
77,2007,65566.51021471366
77,2008,80107.62014980635
77,2009,100182.6697356039
77,2010,125525.01958407882
77,2011,150234.96747655203
77,2012,168754.11295558317
77,2013,184589.13452017924
77,2014,198077.27502830443
77,2015,200243.40919318615
77,2016,195107.0453927444
77,2017,191161.35956197843
77,2018,191864.85099130461
77,2019,198102.04264921922
77,2020,212730.61578893894
77,2021,230175.84600864674
77,2022,237811.49297140064
77,2023,245295.78187532962
77,2024,260000.0
78,2010,116861.98362516207
78,2011,139905.2637537297
78,2012,157194.48414223886
78,2013,171992.22594616824
78,2014,184610.7226142663
78,2015,189118.03339171998
78,2016,181823.39070358718
78,2017,177519.74242196497
78,2018,179172.7054190657
78,2019,186689.38324903848
78,2020,201238.2658476685
78,2021,216045.63349257957
78,2022,219394.57157853333
78,2023,226363.0978664891
78,2024,240000.0
79,2017,125743.15088222518
79,2018,126913.99967183819
79,2019,132238.3131347356
79,2020,142543.77164209852
79,2021,153032.32372391052
79,2022,155404.48820146112
79,2023,160340.52765542976
79,2024,170000.0
80,2004,35593.07892740975
80,2005,38853.20642507396
80,2006,43157.57553936204
80,2007,50490.815125631874
80,2008,61691.688732807306
80,2009,77155.6829922664
80,2010,96678.09448950201
80,2011,115715.42402426233
80,2012,129986.12721652018
80,2013,142190.6897390923
80,2014,152588.58443177622
80,2015,153510.27973507805
80,2016,150103.32586583332
80,2017,147390.33529373308
80,2018,147889.34462877948
80,2019,153201.8109492249
80,2020,164226.04527396912
80,2021,177345.50399963226
80,2022,183492.71113599662
80,2023,189180.24258685164
80,2024,200000.0
81,2011,134075.87776399095
81,2012,150644.71396964559
81,2013,164825.88319841123
81,2014,176918.60917200518
81,2015,181238.11533373166
81,2016,174247.4160909377
81,2017,170123.08648771644
81,2018,171707.1760266046
81,2019,178910.65894699522
81,2020,192853.33810401565
81,2021,207043.7320970554
81,2022,210253.13109609444
81,2023,216931.30212205206
81,2024,230000.0
82,2018,125542.9954716348
82,2019,129764.39441060391
82,2020,139573.5325098065
82,2021,150796.7052001758
82,2022,155532.6509417299
82,2023,160809.0184443811
82,2024,170000.0
83,2005,50459.35097652766
83,2006,56046.59943727687
83,2007,65566.51021471366
83,2008,80107.62014980635
83,2009,100182.6697356039
83,2010,125525.01958407882
83,2011,150234.96747655203
83,2012,168754.11295558317
83,2013,184589.13452017924
83,2014,198077.27502830443
83,2015,200243.40919318615
83,2016,195107.0453927444
83,2017,191161.35956197843
83,2018,191864.85099130461
83,2019,198102.04264921922
83,2020,212730.61578893894
83,2021,230175.84600864674
83,2022,237811.49297140064
83,2023,245295.78187532962
83,2024,260000.0
84,2012,220964.6020324785
84,2013,241674.0517392525
84,2014,259306.93708075606
84,2015,262230.59723527543
84,2016,255495.95877040672
84,2017,249928.8984312993
84,2018,251002.02258040707
84,2019,259271.49442477204
84,2020,278226.2524076386
84,2021,301033.4597501703
84,2022,311176.8336021187
84,2023,320957.9480403544
84,2024,340000.0
85,2019,106864.79539696792
85,2020,114942.909125723
85,2021,124185.52192955655
85,2022,128085.71254024813
85,2023,132430.9563659609
85,2024,140000.0
86,2006,62578.48453207497
86,2007,73211.68193216622
86,2008,89452.9486625706
86,2009,111875.74033878627
86,2010,140183.2370097779
86,2011,167787.3648351804
86,2012,188479.88446395425
86,2013,206176.50012168384
86,2014,221253.44742607555
86,2015,222589.90561586316
86,2016,217649.82250545832
86,2017,213715.98617591296
86,2018,214439.54971173024
86,2019,222142.62587637609
86,2020,238127.76564725523
86,2021,257150.98079946678
86,2022,266064.43114719505
86,2023,274311.3517509349
86,2024,290000.0
87,2013,257988.33891925236
87,2014,276916.08392139943
87,2015,283677.05008757993
87,2016,272735.08605538076
87,2017,266279.61363294744
87,2018,268759.05812859855
87,2019,280034.0748735577
87,2020,301857.3987715027
87,2021,324068.45023886935
87,2022,329091.8573678
87,2023,339544.6467997337
87,2024,360000.0
88,2020,125773.91615479281
88,2021,135028.52093286224
88,2022,137121.60723658334
88,2023,141476.93616655568
88,2024,150000.0
89,2007,57443.036509305224
89,2008,70197.88333997285
89,2009,87808.69695454641
89,2010,110044.88251110226
89,2011,131736.18427326204
89,2012,148007.18424255963
89,2013,161930.56047983185
89,2014,173800.68035754072
89,2015,175351.03323834424
89,2016,171070.87181643868
89,2017,167941.84738913714
89,2018,169276.645875785
89,2019,174053.50449765628
89,2020,186630.98680996994
89,2021,200018.07421629774
89,2022,209075.3197458122
89,2023,216550.29700742086
89,2024,230000.0
90,2014,91915.26092603632
90,2015,92593.51257954034
90,2016,90253.48871300068
90,2017,88462.58537918651
90,2018,88822.5348753482
90,2019,91745.47981803317
90,2020,98558.35712445868
90,2021,106677.89165674245
90,2022,110593.3239554972
90,2023,115941.70063205846
90,2024,122000.0
91,2001,21033.99151684733
91,2002,21425.488306232834
91,2003,23491.95297772391
91,2004,26710.262423357683
91,2005,29153.32716296233
91,2006,32379.267408693304
91,2007,37876.612762715136
91,2008,46273.70118226498
91,2009,57866.12231173556
91,2010,72499.24407935062
91,2011,86765.21305323488
91,2012,97454.17182709697
91,2013,106591.77382820973
91,2014,114373.05580611412
91,2015,115192.00721718378
91,2016,112308.97794221494
91,2017,110193.83632932547
91,2018,110773.2312985013
91,2019,114497.99506817992
91,2020,123153.1169204175
91,2021,133055.9163530963
91,2022,137234.69200740874
91,2023,141890.31039210098
91,2024,150000.0
92,2008,447741.3494960736
92,2009,560062.0192608589
92,2010,701881.5881704416
92,2011,840222.8643363385
92,2012,943990.5251956703
92,2013,1032783.0176872265
92,2014,1108478.2556819443
92,2015,1135512.532375065
92,2016,1091588.9958039671
92,2017,1065664.2746909664
92,2018,1075533.2766373036
92,2019,1120613.0243257794
92,2020,1207877.0852378428
92,2021,1296627.7126357453
92,2022,1316548.8740319656
92,2023,1358272.1146676654
92,2024,1440000.0
93,2015,153510.27973507805
93,2016,150103.32586583332
93,2017,147390.33529373308
93,2018,147889.34462877948
93,2019,153201.8109492249
93,2020,164226.04527396912
93,2021,177345.50399963226
93,2022,183492.71113599662
93,2023,189180.24258685164
93,2024,200000.0
94,2002,25830.672545585996
94,2003,28331.808079336824
94,2004,32224.28666243115
94,2005,35183.82721240483
94,2006,39090.5313259672
94,2007,45743.04785194264
94,2008,55903.29660272555
94,2009,69932.10266920217
94,2010,87646.48771887156
94,2011,104928.94781529727
94,2012,117895.86310667914
94,2013,128994.16945962618
94,2014,138458.04196069972
94,2015,141838.52504378997
94,2016,136367.54302769038
94,2017,133139.80681647372
94,2018,134379.52906429928
94,2019,140017.03743677886
94,2020,150928.69938575136
94,2021,162034.22511943468
94,2022,164545.9286839
94,2023,169772.32339986684
94,2024,180000.0
95,2009,131008.10657732816
95,2010,164148.10253302613
95,2011,196461.1113154911
95,2012,220678.45540345492
95,2013,241385.791295619
95,2014,259024.12888316734
95,2015,261856.76586801262
95,2016,255139.98243666574
95,2017,249980.23942720253
95,2018,250900.1897578599
95,2019,259056.51731051743
95,2020,278186.18987784325
95,2021,300999.18324207654
95,2022,310984.26003952394
95,2023,320771.4070677387
95,2024,340000.0
96,2016,165170.6227580453
96,2017,161571.68198588115
96,2018,162265.42518580434
96,2019,167611.39551342616
96,2020,179865.08905646755
96,2021,194609.27780319835
96,2022,201166.67066395792
96,2023,207489.87346844087
96,2024,219800.0
97,2003,37611.25360954225
97,2004,42762.27211052653
97,2005,46671.81502530589
97,2006,51834.33647565009
97,2007,60632.52220202728
97,2008,74071.77098831545
97,2009,92624.71311392986
97,2010,116043.27916332804
97,2011,138872.4781210419
97,2012,155975.01319939658
97,2013,170593.44828653117
97,2014,183040.19088053372
97,2015,185103.9509896062
97,2016,180350.08854381653
97,2017,176420.39889268187
97,2018,177177.89829205206
97,2019,183015.1725351332
97,2020,196395.00169950956
97,2021,212494.20688247314
97,2022,219654.23548384852
97,2023,226558.5515578972
97,2024,240000.0
98,2010,136476.97547758583
98,2011,163376.66806539914
98,2012,183553.71323249146
98,2013,200818.9201058496
98,2014,215537.4386048225
98,2015,220794.10351737376
98,2016,212253.4158507714
98,2017,207212.4978565768
98,2018,209131.47045725345
98,2019,217896.9769522349
98,2020,234864.98879624723
98,2021,252122.05523472826
98,2022,255995.6143951044
98,2023,264108.46674093493
98,2024,280000.0
99,2017,81230.68881182736
99,2018,81482.1891881665
99,2019,84413.26733266008
99,2020,90449.11981972569
99,2021,97631.31295781025
99,2022,101002.91174370304
99,2023,104101.97955781818
99,2024,110000.0
100,2004,32224.28666243115
100,2005,35183.82721240483
100,2006,39090.5313259672
100,2007,45743.04785194264
100,2008,55903.29660272555
100,2009,69932.10266920217
100,2010,87646.48771887156
100,2011,104928.94781529727
100,2012,117895.86310667914
100,2013,128994.16945962618
100,2014,138458.04196069972
100,2015,141838.52504378997
100,2016,136367.54302769038
100,2017,133139.80681647372
100,2018,134379.52906429928
100,2019,140017.03743677886
100,2020,150928.69938575136
100,2021,162034.22511943468
100,2022,164545.9286839
100,2023,169772.32339986684
100,2024,180000.0
101,2011,138858.50882911478
101,2012,155983.3526598242
101,2013,170628.82768691075
101,2014,183106.3013181315
101,2015,184212.33568209363
101,2016,180123.991039
101,2017,176868.4023524797
101,2018,177467.21355453538
101,2019,183842.17313906987
101,2020,197071.25432876294
101,2021,212814.6047995587
101,2022,220191.25336319592
101,2023,227016.29110422198
101,2024,240000.0
102,2018,177014.85177988952
102,2019,184434.2269202845
102,2020,198796.436945395
102,2021,213403.3110379664
102,2022,216682.00218442766
102,2023,223548.95220571992
102,2024,237000.0
103,2005,19094.382192251567
103,2006,21211.50296861219
103,2007,24817.74950939753
103,2008,30325.798193809052
103,2009,37930.5398775585
103,2010,47531.84404989576
103,2011,56896.20051029528
103,2012,63918.18099225224
103,2013,69925.23056115826
103,2014,75044.71098544911
103,2015,75530.36822839988
103,2016,72970.51818615988
103,2017,71820.61608018036
103,2018,72991.30180935361
103,2019,75202.72234951652
103,2020,80320.5632107053
103,2021,86853.67815971751
103,2022,90586.52687396962
103,2023,94190.49876588357
103,2024,100000.0
104,2012,74667.37996756347
104,2013,81696.30732442992
104,2014,87690.09324177649
104,2015,89831.06586106699
104,2016,86366.11058420391
104,2017,84321.87765043335
104,2018,85107.03507405618
104,2019,88677.45704329328
104,2020,95588.17627764255
104,2021,102621.67590897529
104,2022,104212.42149980333
104,2023,107522.47148658232
104,2024,114000.0
105,2019,451166.0095185097
105,2020,486325.80913186556
105,2021,522110.28094040067
105,2022,530203.5479814555
105,2023,547044.1531773487
105,2024,580000.0
106,2006,39090.5313259672
106,2007,45743.04785194264
106,2008,55903.29660272555
106,2009,69932.10266920217
106,2010,87646.48771887156
106,2011,104928.94781529727
106,2012,117895.86310667914
106,2013,128994.16945962618
106,2014,138458.04196069972
106,2015,141838.52504378997
106,2016,136367.54302769038
106,2017,133139.80681647372
106,2018,134379.52906429928
106,2019,140017.03743677886
106,2020,150928.69938575136
106,2021,162034.22511943468
106,2022,164545.9286839
106,2023,169772.32339986684
106,2024,180000.0
107,2013,84485.50981556444
107,2014,90678.61583871691
107,2015,91487.49560261438
107,2016,89254.36790422887
107,2017,87621.83342041938
107,2018,88318.2500221487
107,2019,90810.52408573369
107,2020,97372.68877041909
107,2021,104357.256112851
107,2022,109082.7755195542
107,2023,112982.76365604566
107,2024,120000.0
108,2020,201238.2658476685
108,2021,216045.63349257957
108,2022,219394.57157853333
108,2023,226363.0978664891
108,2024,240000.0
109,2007,44955.41987684756
109,2008,54937.47391823962
109,2009,68719.84979051458
109,2010,86122.08196521047
109,2011,103097.88334429203
109,2012,115831.70940722057
109,2013,126728.26472334667
109,2014,136017.92375807537
109,2015,137231.24340392157
109,2016,133881.5518563433
109,2017,131432.75013062905
109,2018,132477.37503322304
109,2019,136215.78612860054
109,2020,146059.03315562863
109,2021,156535.88416927648
109,2022,163624.16327933132
109,2023,169474.14548406852
109,2024,180000.0
110,2014,169226.4957297441
110,2015,173358.19727574333
110,2016,166671.44147828827
110,2017,162726.4305534679
110,2018,164241.64663414352
110,2019,171131.93464495195
110,2020,184468.4103603628
110,2021,198041.83070153126
110,2022,201111.69061365555
110,2023,207499.506377615
110,2024,220000.0
111,2001,19645.78355777242
111,2002,20010.70048865687
111,2003,21939.897938899645
111,2004,24944.658731140476
111,2005,27225.225431428436
111,2006,30236.696277462554
111,2007,35368.97128451591
111,2008,43208.53307651735
111,2009,54031.08264979242
111,2010,67691.91284527468
111,2011,81008.94557060777
111,2012,90985.42436631468
111,2013,99512.84483380984
111,2014,106773.44468031132
111,2015,107977.30474393697
111,2016,105204.21831722629
111,2017,102911.89935406443
111,2018,103353.77400369704
111,2019,106758.85064549437
111,2020,114563.75099138058
111,2021,123954.95401477601
111,2022,128131.6373655783
111,2023,132159.15507544004
111,2024,140000.0
112,2008,49691.81920242272
112,2009,62161.86903929081
112,2010,77907.98908344138
112,2011,93270.1758358198
112,2012,104796.32276149257
112,2013,114661.48396411217
112,2014,123073.81507617753
112,2015,126078.68892781333
112,2016,121215.59380239145
112,2017,118346.49494797664
112,2018,119448.47027937711
112,2019,124459.58883269233
112,2020,134158.84389844566
112,2021,144030.4223283864
112,2022,146263.0477190222
112,2023,150908.73191099273
112,2024,160000.0
113,2015,215646.74836189277
113,2016,210115.27965372472
113,2017,205866.07952828446
113,2018,206623.6856829434
113,2019,213340.66131454377
113,2020,229094.509311165
113,2021,247881.6803170042
113,2022,256104.68473843148
113,2023,264164.6881734319
113,2024,280000.0
114,2002,21525.560454654995
114,2003,23609.840066114022
114,2004,26853.57221869263
114,2005,29319.856010337364
114,2006,32575.44277163933
114,2007,38119.20654328554
114,2008,46586.080502271296
114,2009,58276.752224335134
114,2010,73038.73976572629
114,2011,87440.78984608105
114,2012,98246.55258889929
114,2013,107495.14121635516
114,2014,115381.70163391644
114,2015,118198.77086982498
114,2016,113639.61918974198
114,2017,110949.8390137281
114,2018,111982.94088691605
114,2019,116680.86453064905
114,2020,125773.91615479281
114,2021,135028.52093286224
114,2022,137121.60723658334
114,2023,141476.93616655568
114,2024,150000.0
115,2009,84769.95131474175
115,2010,106213.47810960516
115,2011,127121.8955570825
115,2012,142791.9417316473
115,2013,156190.80613245937
115,2014,167603.848100873
115,2015,169436.7308557729
115,2016,165090.57687078373
115,2017,161751.91962936637
115,2018,162347.18160802696
115,2019,167624.8053185701
115,2020,180002.8287444868
115,2021,194764.17739193185
115,2022,201225.109437339
115,2023,207557.96927912507
115,2024,220000.0
116,2016,121287.6662004408
116,2017,118407.1416323296
116,2018,119503.69740414484
116,2019,124512.55825841993
116,2020,134208.56502642698
116,2021,144069.74584841615
116,2022,146283.20822577394
116,2023,150919.12385196282
116,2024,160000.0
117,2003,26757.81874159589
117,2004,30434.04851451831
117,2005,33229.17014504901
117,2006,36918.835141191244
117,2007,43201.7674157236
117,2008,52797.55790257413
117,2009,66046.98585424648
117,2010,82777.23840115646
117,2011,99099.56182555853
117,2012,111346.09293408587
117,2013,121827.82671186917
117,2014,130765.92851843862
117,2015,133958.60698580163
117,2016,128791.56841504092
117,2017,125743.15088222518
117,2018,126913.99967183819
117,2019,132238.3131347356
117,2020,142543.77164209852
117,2021,153032.32372391052
117,2022,155404.48820146112
117,2023,160340.52765542976
117,2024,170000.0
118,2010,68169.4904480112
118,2011,81611.40385634232
118,2012,91696.782416306
118,2013,100328.79846859814
118,2014,107689.58819165533
118,2015,110318.85281183665
118,2016,106063.64457709252
118,2017,103553.18307947957
118,2018,104517.41149445498
118,2019,108902.14022860579
118,2020,117388.98841113996
118,2021,126026.61953733809
118,2022,127980.16675414443
118,2023,132045.14042211865
118,2024,140000.0
119,2017,443799.3560549124
119,2018,447931.7635476642
119,2019,466723.4581225962
119,2020,503095.66461917124
119,2021,540114.083731449
119,2022,548486.4289463334
119,2023,565907.7446662227
119,2024,600000.0
120,2004,28490.946584914862
120,2005,31096.882307159816
120,2006,34537.885235939524
120,2007,40401.72028022948
120,2008,49358.61459441598
120,2009,61723.8637991846
120,2010,77332.527017974
120,2011,92549.56059011721
120,2012,103951.11661557009
120,2013,113697.8920834237
120,2014,121997.9261931884
120,2015,122871.47436499604
120,2016,119796.24313836261
120,2017,117540.09208461383
120,2018,118158.11338506805
