id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
2367,1,112.0,3,2,2019,591434.6517274947
2368,14,60.0,3,2,2006,36722.518877058
2369,20,160.0,3,2,2013,369493.45583302254
2370,21,58.0,3,2,2020,155528.40560620147
2371,3,160.0,3,2,2007,176717.85293971156
2372,12,69.0,3,2,2014,282161.56366337027
2373,14,100.0,3,2,2001,42119.661986344014
2374,10,18.0,3,2,2008,54586.43674885629
2375,11,117.0,3,2,2015,1199100.4954008749
2376,2,100.0,3,2,2002,200905.2309101133
2377,28,275.0,3,2,2009,137457.08947085746
2378,2,144.0,3,2,2016,469710.42598426685
2379,1,97.0,3,2,2003,119802.84626416318
2380,3,161.0,3,2,2010,338373.330713257
2381,5,60.0,3,2,2017,189847.30574424198
2382,2,85.0,3,2,2004,121736.19405807323
2383,5,62.0,3,2,2011,189012.78613120204
2384,3,115.0,3,2,2018,369723.3615719487
2385,1,89.0,3,2,2005,109609.81183386953
2386,2,135.0,3,2,2012,615678.3962237689
2387,16,120.0,3,2,2019,76374534.08915822
2388,13,91.0,3,2,2006,240896.16984827264
2389,2,96.0,3,2,2013,730966.9602712151
2390,20,65.0,3,2,2020,254507.7304214247
2391,20,120.0,3,2,2007,116142.95757672531
2392,11,116.0,3,2,2014,839608.4877895564
2393,1,158.0,3,2,2001,163634.42020580123
2394,15,300.0,3,2,2008,264319.396224884
2395,14,100.0,3,2,2015,138730.84685414354
2396,25,90.0,3,2,2002,45823.845298778986
2397,2,118.0,3,2,2009,310809.3451964541
2398,2,130.0,3,2,2016,681837.715138452
2399,10,65.0,3,2,2003,38450.5396255812
2400,1,85.0,3,2,2010,243708.88478140326
2401,4,85.0,3,2,2017,514559.4967703221
2402,7,81.0,3,2,2004,110235.4517123048
2403,5,18.0,3,2,2011,183285.12594540804
2404,8,120.0,3,2,2018,443092.9251940052
2405,8,78.0,3,2,2005,85516.42634468949
2406,1,120.0,3,2,2012,445773.30356462207
2407,14,84.0,3,2,2019,304927.04152613354
2408,27,78.0,3,2,2006,116715.21499096787
2409,13,110.0,3,2,2013,706133.2053671491
2410,8,100.0,3,2,2020,262726.649430224
2411,1,103.0,3,2,2007,173018.12480492584
2412,3,107.0,3,2,2014,473024.61173850636
2413,2,127.0,3,2,2001,171816.00934369958
2414,15,230.0,3,2,2008,159821.03027551126
2415,5,100.0,3,2,2015,228718.73900653594
2416,2,80.0,3,2,2002,96147.50336412565
2417,2,110.0,3,2,2009,388511.68149556755
2418,2,120.0,3,2,2016,606077.9690119573
2419,28,72.0,3,2,2003,43338.20213597902
2420,12,62.0,3,2,2010,212746.24026378986
2421,12,65.0,3,2,2017,323713.4104954141
2422,7,95.0,3,2,2004,124459.3809655054
2423,1,80.0,3,2,2011,303413.8121214555
2424,2,95.0,3,2,2018,761483.9980310291
2425,2,200.0,3,2,2005,304926.50250750856
2426,2,95.0,3,2,2012,432284.8313911569
2427,8,77.0,3,2,2019,244262.38947878382
2428,15,68.0,3,2,2006,64510.929289790045
2429,2,130.0,3,2,2013,401315.19387439254
2430,9,60.0,3,2,2020,161571.07725321097
2431,10,80.0,3,2,2007,79416.79843007209
2432,3,72.0,3,2,2014,305177.16886355245
2433,5,210.0,3,2,2001,74766.9261804656
2434,28,92.0,3,2,2008,134313.52391546516
2435,10,60.0,3,2,2015,166166.81010247974
2436,10,70.0,3,2,2002,33658.75434595731
2437,3,64.0,3,2,2009,123449.09278762623
2438,9,110.0,3,2,2016,266321.76997278887
2439,3,140.0,3,2,2003,93902.3344736239
2440,8,80.0,3,2,2010,159498.33697457137
2441,2,100.0,3,2,2017,443799.3560549124
2442,3,98.0,3,2,2004,78304.77364030144
2443,5,80.0,3,2,2011,229106.40743176005
2444,15,18.0,3,2,2018,514184.3644667522
2445,7,85.0,3,2,2005,120326.14463633519
2446,5,80.0,3,2,2012,141572.0892754918
2447,1,156.0,3,2,2019,778203.4891151246
2448,28,450.0,3,2,2006,128096.0822648398
2449,9,120.0,3,2,2013,322841.5822629766
2450,3,105.0,3,2,2020,426987.71771231975
2451,20,70.0,3,2,2007,95944.18234599047
2452,3,162.0,3,2,2014,534060.0455112169
2453,5,110.0,3,2,2001,38768.035797278455
2454,5,50.0,3,2,2008,48833.310149546334
2455,5,150.0,3,2,2015,457437.4780130719
2456,1,210.0,3,2,2002,109234.31606410717
2457,2,120.0,3,2,2009,278174.36395082634
2458,14,150.0,3,2,2016,45000.25084512694
2459,12,70.0,3,2,2003,50156.42312934297
2460,28,73.0,3,2,2010,153119.68403178276
2461,9,70.0,3,2,2017,188526.82129990566
2462,12,68.0,3,2,2004,65934.28585032806
2463,5,80.0,3,2,2011,137463.84445905604
2464,27,105.0,3,2,2018,516318.3396111844
2465,21,80.0,3,2,2005,36601.08249073439
2466,5,65.0,3,2,2012,141572.0892754918
2467,10,90.0,3,2,2019,195527.07810874298
2468,2,450.0,3,2,2006,286663.8963904261
2469,5,57.0,3,2,2013,119687.80557204963
2470,5,65.0,3,2,2020,194745.37754083818
2471,10,450.0,3,2,2007,39708399.21503604
2472,1,100.0,3,2,2014,614281.7000237441
2473,10,150.0,3,2,2001,4680253.122098174
2474,9,18.0,3,2,2008,54413.97864763523
2475,9,18.0,3,2,2015,135854.41599785018
2476,10,65.0,3,2,2002,33658.75434595731
2477,17,450.0,4,3,2012,780583.3985545245
2478,18,450.0,4,3,2019,762279.8051427584
2479,7,148.0,4,3,2006,245742.78214806013
2480,18,450.0,6,4,2019,9147357.6617131
2481,18,450.0,5,3,2003,469441.231543112
2482,3,170.0,4,3,2007,277699.4831909753
2483,18,450.0,4,3,2014,1325895.49663411
2484,18,450.0,6,4,2007,3027806.151770803
2485,18,450.0,5,3,2011,1734112.5379082896
2486,18,450.0,4,3,2015,3077771.656032164
2487,18,450.0,6,4,2008,1849566.1243169685
2488,17,450.0,4,3,2009,463629.1280914725
2489,3,188.0,4,3,2016,675464.96639625
2490,7,144.0,4,3,2003,178257.0202314471
2491,13,382.0,4,3,2010,1666667.9588294837
2492,8,300.0,4,3,2017,543622.925891339
2493,18,450.0,5,3,2007,1009268.7172569344
2494,17,300.0,4,3,2011,926713.9471919953
2495,17,407.0,5,3,2001,193957.84104596966
2496,18,450.0,4,3,2005,621435.9764489734
2497,18,450.0,5,3,2015,2309483.4837660063
2498,17,400.0,4,3,2019,274629675.011373
2499,7,200.0,4,3,2006,431127.6879790528
2500,18,450.0,5,3,2016,1875829.2402825432
2501,7,303.0,4,3,2020,2290945.09311165
2502,26,450.0,6,4,2013,6403507.304790155
2503,17,400.0,4,3,2014,870124.5320425851
2504,18,450.0,5,3,2004,249089.69760819266
2505,27,328.0,5,3,2011,1262003.4682923015
2506,26,450.0,6,4,2001,210977.34114434218
2507,18,450.0,4,3,2002,998989.4302764185
2508,20,130.0,4,3,2009,162010.3887223161
2509,2,128.0,4,3,2016,954572.8011938327
2510,18,450.0,5,3,2006,4098147.7398610846
2511,17,240.0,4,3,2010,338808.33295705856
2512,4,423.0,4,3,2017,1029118.9935406442
2513,18,450.0,6,4,2010,1931850.3381010112
2514,18,450.0,6,4,2017,3526522.249664121
2515,4,402.0,4,3,2018,767770.8925988922
2516,3,106.0,4,3,2005,116559.61927522186
2517,18,450.0,4,3,2012,1493300.8456710796
2518,18,450.0,4,3,2019,1981927.4933711719
2519,1,220.0,4,3,2006,848055.1867788164
2520,10,450.0,4,3,2013,699252.3056115826
2521,18,450.0,6,4,2006,431383.9726169562
2522,18,350.0,4,3,2007,252317.1793142336
2523,18,450.0,5,3,2017,4555091.23914949
2524,18,450.0,4,3,2001,1106807.7015609366
2525,26,450.0,5,3,2011,3244243.091098689
2526,8,200.0,5,3,2018,590790.5669253402
2527,1,175.0,5,3,2005,234878.16821543474
2528,5,450.0,6,4,2015,1524791.5933769064
2529,18,450.0,4,3,2016,2175961.91872775
2530,2,128.0,4,3,2003,192026.69920439404
2531,18,450.0,4,3,2010,1304064.181427254
2532,5,450.0,6,4,2003,386813.77473642264
2533,4,292.0,4,3,2004,277954.76871842245
2534,18,450.0,5,3,2014,2133624.937112361
2535,7,218.0,4,3,2018,1328295.1222474934
2536,8,200.0,4,3,2005,155484.4115357991
2537,2,128.0,4,3,2012,825271.0417467541
2538,26,450.0,6,4,2005,584486.3477923003
2539,18,450.0,6,4,2012,1817931.4642952273
2540,2,200.0,4,3,2013,1433268.5495514022
2541,1,450.0,5,3,2003,343645.0063893102
2542,1,170.0,4,3,2007,284971.0290904661
2543,2,129.0,4,3,2014,969206.2937248981
2544,8,180.0,5,3,2004,113963.78633965945
2545,18,450.0,6,4,2014,1981223.1558900494
2546,1,245.0,5,3,2018,896277.7305310863
2547,18,450.0,5,3,2005,1087512.9587857034
2548,26,450.0,6,4,2015,1697407.556863433
2549,18,450.0,5,3,2019,13721036.492569651
2550,4,450.0,4,3,2003,282084.40207156684
2551,3,133.0,4,3,2010,386712.37795800803
2552,18,450.0,4,3,2017,5804067.8692388665
2553,18,450.0,6,4,2010,1883648.2620615892
2554,2,128.0,4,3,2011,734502.6347070809
2555,26,450.0,6,4,2004,431610.4815366156
2556,2,174.0,4,3,2005,234558.8480826989
2557,18,450.0,5,3,2015,4311035.836363212
2558,2,129.0,4,3,2019,980119.2620574521
2559,16,300.0,6,4,2012,520500.78160890465
2560,18,450.0,6,4,2019,3308294.3543195715
2561,7,199.0,4,3,2020,1472750.4170003464
2562,5,45.0,6,4,2013,1548901.0132853484
2563,1,224.0,4,3,2014,869847.520083748
2564,15,315.0,6,4,2007,251560.1421674965
2565,18,450.0,6,4,2014,1828821.374667738
2566,18,450.0,5,3,2018,1918209.1427122152
2567,18,450.0,4,3,2002,214069.16363066112
2568,18,450.0,5,3,2012,1688079.2168455683
2569,13,220.0,4,3,2016,2966906.6767145256
2570,18,450.0,4,3,2003,438145.14944023796
2571,16,319.0,4,3,2010,290457.4756628483
2572,18,450.0,5,3,2020,2127944.5039250953
2573,18,450.0,4,3,2004,533763.6377318414
2574,1,120.0,4,3,2011,525139.2902102115
2575,8,100.0,4,3,2018,443092.9251940052
2576,18,450.0,5,3,2008,1541305.1035974736
2577,1,180.0,4,3,2012,668659.9553469331
2578,3,45.0,6,4,2005,1359862.2248775882
2579,3,122.0,4,3,2006,146735.75683383094
2580,1,214.0,5,3,2016,682243.1223774796
2581,18,450.0,4,3,2020,2619008.6202155016
2582,16,250.0,6,4,2013,505218.92738165887
2583,1,198.0,4,3,2014,1308620.1629578508
2584,26,450.0,5,3,2004,999759.5535262439
2585,13,450.0,4,3,2008,719723.1249281156
2586,18,450.0,5,3,2018,2213318.241591017
2587,7,440.0,4,3,2002,285203.3287912252
2588,2,128.0,4,3,2009,489524.7186844151
2589,18,450.0,6,4,2002,428138.32726132224
2590,18,45.0,5,3,2006,1509843.904159347
2591,2,128.0,4,3,2010,613525.4140321008
2592,1,234.0,4,3,2017,1406084.806883914
2593,18,450.0,5,3,2007,1508856.732299117
2594,26,450.0,4,3,2011,811060.7727746723
2595,18,450.0,5,3,2001,336245.3776893985
2596,2,128.0,4,3,2005,246286.79048683384
2597,2,137.0,4,3,2012,458483.91208153
2598,7,140.0,4,3,2019,838124.0265928505
2599,18,450.0,5,3,2009,925185.1975021225
2600,18,450.0,5,3,2016,3001326.7844520696
2601,20,180.0,4,3,2020,295557.3643603641
2602,18,450.0,6,4,2013,1704365.03698454
2603,17,450.0,5,3,2017,618568.199018395
2604,18,400.0,4,3,2001,557606.9180015858
2605,2,212.0,4,3,2008,484495.23722362146
2606,18,450.0,6,4,2001,420306.72211174807
2607,13,215.0,4,3,2002,246424.45602604683
2608,18,450.0,5,3,2012,3116453.9387918185
2609,1,438.0,4,3,2016,1955763.617482108
2610,4,450.0,6,4,2009,1157808.9139241234
2611,2,270.0,4,3,2010,1217312.3294287715
2612,18,450.0,5,3,2020,5729081.35672141
2613,26,450.0,5,3,2007,910982.4242205938
2614,17,250.0,4,3,2011,405437.351896498
2615,17,450.0,4,3,2018,1255960.8225123722
2616,1,450.0,5,3,2008,677830.6540982226
2617,18,450.0,4,3,2012,3895567.423489773
2618,18,400.0,4,3,2019,1372103.6492569651
2619,18,450.0,4,3,2006,431383.9726169562
2620,7,330.0,4,3,2013,2129874.6290789917
2621,1,200.0,5,3,2003,154482.61755115777
2622,4,400.0,4,3,2007,404216.81468018185
2623,18,450.0,4,3,2014,1341135.6747563414
2624,19,430.0,4,3,2001,140314.33813588135
2625,1,240.0,4,3,2008,279838.34343504603
2626,26,383.0,4,3,2015,1234478.223173406
2627,18,450.0,6,4,2008,1233044.082877979
2628,18,450.0,5,3,2012,1168670.2270469319
2629,18,450.0,4,3,2016,3751658.4805650865
2630,18,450.0,5,3,2006,3451071.7809356498
2631,7,192.0,4,3,2010,482788.53686184157
2632,16,250.0,4,3,2017,515826.35310832656
2633,18,450.0,5,3,2007,2270854.6138281026
2634,27,328.0,5,3,2014,1815660.12200416
2635,16,180.0,4,3,2018,458710.731723144
2636,19,400.0,5,3,2008,370477.61014880193
2637,17,450.0,6,4,2018,1167304.7644526754
2638,2,128.0,4,3,2019,980119.2620574521
2639,13,450.0,5,3,2009,1017343.8199066401
2640,2,202.0,4,3,2013,974622.6136949534
2641,13,220.0,4,3,2020,3281361.5535174
2642,7,200.0,4,3,2007,504357.7708824128
2643,7,197.0,4,3,2014,914202.8078229437
2644,18,450.0,4,3,2001,700511.2035195801
2645,18,450.0,4,3,2008,709000.3476548379
2646,17,450.0,5,3,2018,1477600.9676616143
2647,4,450.0,4,3,2002,571734.2996759105
2648,17,350.0,5,3,2012,338252.806040294
2649,26,450.0,5,3,2019,3049991.3469017716
2650,2,280.0,4,3,2003,346277.6543030056
2651,2,173.0,4,3,2010,671956.4058446818
2652,18,450.0,4,3,2017,1322445.8436240454
2653,18,450.0,6,4,2010,4346880.604757513
2654,17,450.0,4,3,2011,695035.4603939966
2655,26,450.0,5,3,2001,267237.9654495001
2656,18,450.0,4,3,2005,310717.9882244867
2657,3,100.0,4,3,2012,298968.0925979964
2658,26,450.0,6,4,2005,389657.56519486685
2659,18,450.0,6,4,2012,2337340.4540938637
2660,15,249.0,4,3,2013,736514.3674217984
2661,13,152.0,4,3,2020,1144269.6699445292
2662,1,237.0,4,3,2007,356213.78636308265
2663,17,18.0,6,4,2020,1965075.380153153
2664,18,450.0,5,3,2004,587140.0015050257
2665,18,450.0,5,3,2011,11560750.252721932
2666,18,450.0,4,3,2015,3079311.3116880083
2667,18,450.0,4,3,2002,428138.32726132224
2668,7,440.0,4,3,2009,924763.1052517282
2669,18,450.0,4,3,2016,2100928.749116448
2670,13,450.0,4,3,2003,286063.36926142353
2671,4,450.0,5,3,2013,1777015.086318033
2672,8,132.0,4,3,2017,484852.87984903203
2673,17,450.0,4,3,2004,248011.14155223616
2674,18,450.0,5,3,2014,7239084.608059796
2675,17,432.0,4,3,2018,738800.4838308071
2676,21,300.0,5,3,2008,195761.32460015235
2677,18,450.0,5,3,2015,3079311.3116880083
2678,3,104.0,4,3,2019,436625.161205291
2679,5,400.0,6,4,2012,772211.3960481371
2680,26,450.0,4,3,2013,2846003.2465734025
2681,18,450.0,5,3,2003,281664.73892586725
2682,19,450.0,5,3,2010,677215.3719890596
2683,18,430.0,4,3,2014,1066812.4685561806
2684,18,450.0,5,3,2004,604932.1227627536
2685,18,450.0,5,3,2011,4508692.598561553
2686,1,247.0,5,3,2018,1419106.4066742198
2687,18,450.0,4,3,2002,285425.55150754814
2688,2,129.0,4,3,2009,489524.7186844151
2689,18,18.0,6,4,2002,570851.1030150963
2690,1,300.0,4,3,2003,156058.97079147573
2691,1,245.0,5,3,2013,1147536.6863191407
2692,18,450.0,6,4,2003,391201.0262859267
2693,2,170.0,4,3,2004,257794.2932994492
2694,18,450.0,5,3,2014,4267249.874224722
2695,1,438.0,4,3,2018,1926997.1206418355
2696,18,450.0,6,4,2011,3468225.075816579
2697,15,450.0,4,3,2012,517951.503209409
2698,7,450.0,5,3,2002,1083772.6494066557
2699,18,450.0,5,3,2009,848086.4310436123
2700,3,230.0,4,3,2013,611419.9658780969
2701,18,450.0,4,3,2020,4828797.1435223315
2702,18,450.0,4,3,2007,555097.794491314
2703,17,450.0,4,3,2014,1297554.1267301706
2704,7,450.0,5,3,2004,1422392.9253200619
2705,18,450.0,4,3,2008,2342783.7574681602
2706,26,450.0,5,3,2018,1994775.1739285581
2707,5,300.0,5,3,2005,134486.00137808247
2708,26,310.0,6,4,2015,1388788.0010700815
2709,1,168.0,4,3,2016,1137071.8706291325
2710,5,45.0,6,4,2009,427590.1764743129
2711,1,264.0,4,3,2010,536159.5465190872
2712,17,440.0,4,3,2017,810029.7844288507
2713,4,450.0,6,4,2010,1450540.9895416007
2714,23,360.0,4,3,2011,254314.31569604264
2715,17,450.0,4,3,2018,1034320.6773631301
2716,3,91.0,4,3,2005,112674.29863271446
2717,3,189.0,4,3,2012,714923.699690861
2718,26,450.0,5,3,2002,372445.2098008487
2719,18,450.0,4,3,2006,647075.9589254344
2720,8,200.0,5,3,2016,643904.806868699
2721,18,450.0,5,3,2003,278535.13071557984
2722,2,385.0,5,3,2010,535617.4249486595
2723,1,247.0,4,3,2014,923731.8797349536
2724,7,263.0,4,3,2001,447957.39127590664
2725,17,450.0,5,3,2011,1390070.9207879931
2726,2,128.0,4,3,2015,992869.6753065299
2727,18,450.0,6,4,2008,2157827.145036463
2728,2,128.0,4,3,2009,489524.7186844151
2729,2,176.0,4,3,2016,878813.055067338
2730,18,450.0,4,3,2003,247239.0486127057
2731,18,450.0,6,4,2016,7203184.282684966
2732,18,450.0,4,3,2017,1763261.1248320604
2733,7,193.0,4,3,2004,284478.5850640124
2734,8,160.0,4,3,2011,254511.29162282232
2735,18,450.0,4,3,2018,2213318.241591017
2736,3,106.0,4,3,2005,128215.58120274404
2737,13,450.0,4,3,2012,1515299.1702275309
2738,2,129.0,4,3,2019,949004.3648492789
2739,18,450.0,5,3,2009,2698456.8260478573
2740,2,200.0,4,3,2013,1433268.5495514022
2741,18,450.0,5,3,2003,1408323.6946293362
2742,1,301.0,4,3,2007,585208.3633107786
2743,8,100.0,4,3,2014,518491.1863210506
2744,18,450.0,4,3,2001,322235.15361900686
2745,18,450.0,4,3,2008,924783.0621584842
2746,8,140.0,4,3,2015,767946.7147812252
2747,18,450.0,4,3,2002,156984.0533291515
2748,4,450.0,4,3,2009,648372.991797509
2749,13,152.0,4,3,2016,874857.0969799242
2750,8,180.0,4,3,2003,140951.71786634348
2751,26,450.0,6,4,2016,1503016.8034617505
2752,2,150.0,4,3,2017,606525.7866083803
2753,18,450.0,6,4,2010,5312854.072481405
2754,17,350.0,4,3,2011,602364.0656747969
2755,2,181.0,4,3,2018,1164622.585223927
2756,3,146.0,4,3,2005,147642.18441528102
2757,18,450.0,5,3,2015,3849139.13961001
2758,6,187.0,4,3,2019,306957.3357551276
2759,18,450.0,4,3,2006,647075.9589254344
2760,18,450.0,5,3,2016,1050464.374558224
2761,18,18.0,4,3,2020,2291632.542688564
2762,4,450.0,4,3,2007,581061.6711027614
2763,8,201.0,4,3,2014,457492.2232244565
2764,18,450.0,4,3,2001,364265.82583018165
2765,18,450.0,5,3,2011,1560701.2841174607
2766,7,200.0,4,3,2015,1540333.9168706627
2767,3,186.0,4,3,2002,119884.92746575024
2768,18,450.0,6,4,2015,1847586.787012805
2769,8,220.0,4,3,2016,404312.3205919738
2770,18,360.0,4,3,2003,344256.90313161555
2771,2,140.0,4,3,2010,384670.6960994918
2772,18,300.0,4,3,2017,881630.5624160302
2773,17,400.0,4,3,2004,124897.69718457935
2774,18,450.0,4,3,2011,2312150.0505443863
2775,26,450.0,5,3,2001,316887.96639880195
2776,18,450.0,4,3,2005,582596.2279209126
2777,2,128.0,4,3,2012,799071.9610563809
2778,7,240.0,4,3,2019,1295282.5865525873
2779,18,450.0,6,4,2012,2207488.2066442044
2780,2,128.0,4,3,2013,902959.1862173834
2781,18,450.0,6,4,2006,862767.9452339124
2782,18,450.0,5,3,2010,7727787.741791135
2783,13,154.0,4,3,2014,1082319.3257192634
2784,7,187.0,4,3,2001,209980.02716058123
2785,3,160.0,4,3,2008,243188.6369847264
2786,15,142.0,6,4,2001,55859.617650333865
2787,18,450.0,4,3,2002,656478.7684673608
2788,5,320.0,4,3,2009,381776.94328063657
2789,7,200.0,4,3,2016,1500823.4260980338
2790,8,300.0,4,3,2003,172274.32183664202
2791,10,200.0,6,4,2016,408634.9018424953
2792,1,192.0,4,3,2017,917655.3476505544
2793,20,375.0,6,4,2010,463955.72635385685
2794,8,65.0,4,3,2011,185099.12118023442
2795,1,210.0,4,3,2018,970967.5414086769
2796,18,450.0,5,3,2008,1541305.1035974736
2797,13,171.0,4,3,2012,856473.4440416478
2798,16,360.0,5,3,2002,111658.49986606093
2799,3,185.0,4,3,2006,48397379.94317152
2800,26,450.0,5,3,2016,1503016.8034617505
2801,15,267.0,4,3,2020,489174.076030607
2802,18,350.0,4,3,2007,403707.4869027738
2803,3,138.0,4,3,2014,442506.8948521511
2804,5,450.0,6,4,2007,164836.53954844107
2805,3,110.0,4,3,2008,185075.06619842193
2806,2,280.0,4,3,2015,1733581.9727574333
2807,4,450.0,6,4,2008,740717.7098831546
2808,7,160.0,4,3,2009,577976.9407823301
2809,6,194.0,4,3,2016,406132.1826313486
2810,8,18.0,4,3,2003,72041.98913168666
2811,15,440.0,4,3,2010,385275.1753910636
2812,19,100.0,6,4,2003,87761.98673419004
2813,5,100.0,4,3,2004,51032.05843474045
2814,17,370.0,4,3,2011,509692.6709555975
2815,2,128.0,4,3,2018,940656.7034500948
2816,3,203.0,4,3,2005,186495.390840355
2817,18,450.0,4,3,2012,1623153.0931207386
2818,2,127.0,4,3,2019,949004.3648492789
2819,17,450.0,5,3,2009,1159072.8202286812
2820,16,100.0,4,3,2013,498103.1678410721
2821,4,450.0,4,3,2020,1309300.011330064
2822,5,70.0,4,3,2007,67433.12981527136
2823,1,280.0,4,3,2014,1262433.5689711033
2824,18,450.0,5,3,2004,2846739.4012364876
2825,1,281.0,4,3,2008,509927.648037195
2826,4,170.0,4,3,2015,694139.8162110233
2827,26,450.0,4,3,2002,229197.05218513764
2828,9,77.0,6,4,2015,273226.7584314305
2829,18,450.0,5,3,2019,1524559.6102855168
2830,1,283.0,5,3,2006,369665.0814164072
2831,10,400.0,4,3,2010,237659.22024947876
2832,2,160.0,4,3,2017,628715.7544111259
2833,18,450.0,5,3,2007,1312049.3324340149
2834,26,450.0,4,3,2011,868993.6851157201
2835,18,450.0,5,3,2001,294214.7054782236
2836,10,18.0,5,3,2008,333583.7801318996
2837,8,280.0,6,4,2018,516941.74605967273
2838,7,140.0,4,3,2019,563828.8906170086
2839,4,306.0,4,3,2006,302366.9627746256
2840,4,450.0,4,3,2013,1279450.8621489839
2841,5,300.0,6,4,2006,192098.6315270006
2842,2,150.0,4,3,2007,406604.86979504576
2843,5,220.0,4,3,2014,528958.5923925153
2844,17,450.0,4,3,2001,238933.57230300613
2845,7,307.0,4,3,2008,739454.9552289817
2846,17,18.0,4,3,2015,694573.7419672211
2847,18,450.0,5,3,2005,349557.7367525475
2848,18,318.0,5,3,2012,1038817.9795972728
2849,18,450.0,5,3,2019,1189156.4960227031
2850,3,153.0,4,3,2003,140853.50171043584
2851,18,441.0,4,3,2010,965973.4677238918
2852,2,150.0,4,3,2017,665699.0340823686
2853,3,140.0,4,3,2004,121016.46835319315
2854,1,211.0,4,3,2011,816883.3403269957
2855,3,260.0,4,3,2018,161199385.64536962
2856,4,450.0,4,3,2005,155572.71675101965
2857,16,240.0,5,3,2015,447421.1441446679
2858,18,450.0,4,3,2019,4573678.83085655
2859,17,250.0,4,3,2006,151376.31414372785
2860,17,150.0,4,3,2013,483757.61839226977
2861,18,450.0,4,3,2020,6547521.550538754
2862,2,450.0,4,3,2007,609907.3046925686
2863,1,450.0,5,3,2017,592035.708161648
2864,1,200.0,4,3,2001,124136.45670784921
2865,17,450.0,4,3,2008,308988.19118264737
2866,27,124.0,4,3,2015,570376.5331633786
2867,2,134.0,4,3,2002,344408.9672744799
2868,17,250.0,4,3,2009,307540.6549673434
2869,27,124.0,4,3,2016,585866.9200743163
2870,4,450.0,5,3,2006,388757.5235673757
2871,17,300.0,4,3,2010,454971.1899709072
