id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
2367,1,112.0,3,1,2013,493681.5079880836
2368,14,60.0,3,1,2005,80689.21208838845
2369,20,160.0,3,1,2006,256686.62292588514
2370,21,58.0,3,1,1994,59197.18425089672
2371,3,160.0,3,1,1993,207522.18036672525
2372,12,69.0,3,1,2007,189948.10096515503
2373,14,100.0,3,1,2013,194874.27946898036
2374,10,1.0,3,1,2008,96103.47162345142
2375,11,117.0,3,1,1993,462478.0019601306
2376,2,100.0,3,1,1996,466868.4597920721
2377,28,275.0,3,1,1999,135042.04881142703
2378,2,144.0,3,1,2014,418849.78467199515
2379,1,97.0,3,1,2007,390163.6668473455
2380,3,161.0,3,1,2008,373735.72298008885
2381,5,60.0,3,1,1993,77079.6669933551
2382,2,85.0,3,1,1999,255079.4255326955
2383,5,62.0,3,1,1990,86972.18955360613
2384,3,115.0,3,1,2012,312298.5247900326
2385,1,89.0,3,1,2007,287489.0176769914
2386,2,135.0,3,1,1994,289819.54789501516
2387,16,120.0,3,1,2004,45638694.62012921
2388,13,91.0,3,1,2006,542990.9331124494
2389,2,96.0,3,1,1992,290759.0988654667
2390,20,65.0,3,1,2001,125775.1633285451
2391,20,120.0,3,1,1991,126083.31964377325
2392,11,116.0,3,1,1990,289907.29851202044
2393,1,158.0,3,1,2012,724532.5775128757
2394,15,300.0,3,1,2010,496628.57122675306
2395,14,100.0,3,1,2006,88853.06178203717
2396,25,90.0,3,1,2011,192183.70756309698
2397,2,118.0,3,1,2005,379713.93923947506
2398,2,130.0,3,1,1994,277486.8011760784
2399,10,65.0,3,1,2004,114096.73655032304
2400,1,85.0,3,1,1992,142528.9700320915
2401,4,85.0,3,1,1996,233434.22989603606
2402,7,81.0,3,1,2000,241875.31409335593
2403,5,1.0,3,1,1999,120037.37672126846
2404,8,120.0,3,1,1998,216413.53976190227
2405,8,78.0,3,1,2003,193086.7849313159
2406,1,120.0,3,1,2002,286929.66292241
2407,14,84.0,3,1,2014,270225.6675303195
2408,27,78.0,3,1,2014,364804.65116593125
2409,13,110.0,3,1,1991,268612.2896758648
2410,8,100.0,3,1,1992,91218.54082053858
2411,1,103.0,3,1,1996,226764.68047043504
2412,3,107.0,3,1,2010,358034.55134951964
2413,2,127.0,3,1,2007,626315.3599391598
2414,15,230.0,3,1,1992,148230.1288333752
2415,5,100.0,3,1,1999,112535.0406761892
2416,2,80.0,3,1,2011,402384.6377102343
2417,2,110.0,3,1,1996,333477.4712800515
2418,2,120.0,3,1,1998,288551.386349203
2419,28,72.0,3,1,2006,138215.8738831689
2420,12,62.0,3,1,2000,171653.4487114139
2421,12,65.0,3,1,1996,146730.08736322267
2422,7,95.0,3,1,2013,454706.6520942875
2423,1,80.0,3,1,2003,228193.47310064605
2424,2,95.0,3,1,2008,544586.339199558
2425,2,200.0,3,1,1993,462478.0019601306
2426,2,95.0,3,1,1995,211629.93369695576
2427,8,77.0,3,1,1999,120037.37672126846
2428,15,68.0,3,1,1996,100043.24138401546
2429,2,130.0,3,1,2002,236295.01652433764
2430,9,60.0,3,1,2003,87766.72042332542
2431,10,80.0,3,1,1993,94867.28245336012
2432,3,72.0,3,1,1997,138726.62805250144
2433,5,210.0,3,1,1994,166492.080705647
2434,28,92.0,3,1,1990,115962.91940480818
2435,10,60.0,3,1,1993,65221.25668668508
2436,10,70.0,3,1,1992,68413.90561540393
2437,3,64.0,3,1,1998,115420.55453968121
2438,9,110.0,3,1,1997,124853.9652472513
2439,3,140.0,3,1,1990,158131.25373382933
2440,8,80.0,3,1,1995,105814.96684847788
2441,2,100.0,3,1,1998,216413.53976190227
2442,3,98.0,3,1,1996,146730.08736322267
2443,5,80.0,3,1,1993,118584.10306670015
2444,15,0.03,3,1,2002,295368.77065542206
2445,7,85.0,3,1,2006,306049.4350270169
2446,5,80.0,3,1,1991,60300.71809050025
2447,1,156.0,3,1,1994,308318.6679734204
2448,28,800.0,3,1,2001,243435.79999073246
2449,9,120.0,3,1,2010,265638.53809803067
2450,3,105.0,3,1,1997,180344.6164682519
2451,20,70.0,3,1,1995,121847.53758309575
2452,3,162.0,3,1,1997,242771.59909187752
2453,5,110.0,3,1,2007,143744.5088384957
2454,5,50.0,3,1,1992,45609.27041026929
2455,5,150.0,3,1,2011,360344.4516808069
2456,1,210.0,3,1,2001,308352.01332159445
2457,2,120.0,3,1,1992,204101.48508595506
2458,14,150.0,3,1,2011,36034.44516808068
2459,12,70.0,3,1,1995,102608.45270155431
2460,28,73.0,3,1,1991,87710.135404364
2461,9,70.0,3,1,2012,162395.23289081696
2462,12,68.0,3,1,2001,150118.74332761834
2463,5,80.0,3,1,1991,65782.60155327301
2464,27,105.0,3,1,1995,224455.99028465006
2465,21,80.0,3,1,2006,93789.34299215034
2466,5,65.0,3,1,1992,62712.74681412027
2467,10,90.0,3,1,1991,71264.48501604576
2468,2,600.0,3,1,2012,824468.1054456861
2469,5,57.0,3,1,2009,94394.96546125672
2470,5,65.0,3,1,1997,83235.97683150087
2471,10,500.0,3,1,2011,96091853.7815485
2472,1,100.0,3,1,2001,323769.6139876741
2473,10,150.0,3,1,1993,10079648.760669513
2474,9,1.0,3,1,1994,55189.04156724225
2475,9,1.0,3,1,2002,75530.01421045793
2476,10,65.0,3,1,2004,109532.86708831011
2477,17,450.0,4,1,2014,810677.0025909584
2478,18,579.0,4,1,2012,624597.0495800652
2479,7,148.0,4,1,2005,541092.363416252
2480,18,1538.0,10,1,1999,4501401.627047568
2481,18,1200.0,5,1,2014,2026692.506477396
2482,3,170.0,4,1,2012,687056.7545380717
2483,18,488.0,4,1,2005,825877.8178458583
2484,18,1538.0,10,1,2001,4868715.999814649
2485,18,576.0,5,1,2006,1480884.3630339527
2486,18,785.0,4,1,2005,1897620.4113492768
2487,18,1200.0,8,1,2001,2434357.9999073246
2488,17,531.0,4,1,1997,416179.88415750436
2489,3,188.0,4,1,2009,499738.0524419474
2490,7,144.0,4,1,1992,324966.05167316867
2491,13,382.0,4,1,2005,1613784.241767769
2492,8,300.0,4,1,2002,312246.9861214462
2493,18,1013.0,5,1,2012,2498388.1983202607
2494,17,300.0,4,1,2008,854253.0810973459
2495,17,407.0,5,1,1997,478606.86678113
2496,18,480.0,4,1,2011,1921837.0756309698
2497,18,1000.0,5,1,1994,924956.0039202612
2498,17,400.0,4,1,2009,199895220.97677895
2499,7,200.0,4,1,1997,693633.1402625073
2500,18,520.0,5,1,2013,1623952.3289081696
2501,7,303.0,4,1,2001,1136033.7332900846
2502,26,2000.0,7,1,1990,2371968.80600744
2503,17,400.0,4,1,2014,770143.1524614105
2504,18,800.0,5,1,2010,808465.1159505282
2505,27,328.0,5,1,2009,1210476.6159149392
2506,26,807.0,9,1,1995,480977.12203853583
2507,18,1376.0,4,1,2011,4204018.602942746
2508,20,130.0,4,1,2007,215616.76325774356
2509,2,128.0,4,1,1997,436988.8783653796
2510,18,1780.0,5,1,1996,6336071.954320979
2511,17,240.0,4,1,1990,184486.46268946756
2512,4,423.0,4,1,2010,808465.1159505282
2513,18,700.0,6,1,2005,1898474.7677125656
2514,18,1000.0,6,1,2001,1947486.3999258596
2515,4,402.0,4,1,1995,333477.4712800515
2516,3,106.0,4,1,2009,333158.7016279649
2517,18,1110.0,4,1,1991,630416.5982188663
2518,18,1200.0,4,1,2003,1140967.3655032304
2519,1,220.0,4,1,1993,1156195.0049003265
2520,10,500.0,4,1,1990,263552.0895563822
2521,18,600.0,6,1,2012,1249194.0991601304
2522,18,350.0,4,1,2007,513373.24585177033
2523,18,900.0,5,1,2002,2616123.397233738
2524,18,700.0,4,1,1991,2165343.9677952365
2525,26,1500.0,5,1,1998,2019859.7044444212
2526,8,200.0,5,1,2010,461980.0662574447
2527,1,175.0,5,1,1991,328913.007766365
2528,5,650.0,6,1,2014,1351128.3376515973
2529,18,900.0,4,1,1998,1045998.775515861
2530,2,128.0,4,1,1990,321533.5492587863
2531,18,1200.0,4,1,2000,1053327.9807291306
2532,5,640.0,10,1,1992,712644.8501604577
2533,4,292.0,4,1,2009,866212.6242327088
2534,18,950.0,5,1,2012,1748871.7388241827
2535,7,218.0,4,1,1993,533628.4638001507
2536,8,200.0,4,1,2007,410698.59668141627
2537,2,128.0,4,1,2012,786992.2824708822
2538,26,1386.0,14,1,1995,961954.2440770717
2539,18,900.0,6,1,1992,798162.2321797125
2540,2,200.0,4,1,2011,1201148.1722693562
2541,1,26462.0,5,1,2000,850464.8140701869
2542,1,170.0,4,1,2004,511153.3797454472
2543,2,129.0,4,1,2011,756723.3485296944
2544,8,180.0,5,1,1994,197323.94750298906
2545,18,650.0,6,1,2009,1443687.7070545147
2546,1,245.0,5,1,1999,450140.1627047568
2547,18,979.0,5,1,2001,2272067.4665801693
2548,26,545.0,7,1,2004,1004051.2816428427
2549,18,1400.0,5,1,2006,8885306.178203717
2550,4,633.0,4,1,1999,675210.2440571351
2551,3,133.0,4,1,1995,256521.13175388577
2552,18,700.0,4,1,2007,4055648.6422289857
2553,18,500.0,7,1,2002,1645626.0079373515
2554,2,128.0,4,1,1992,359173.0044808707
2555,26,866.0,6,1,2013,1570426.8601473565
2556,2,174.0,4,1,1999,450140.1627047568
2557,18,980.0,5,1,2003,2457468.1718531116
2558,2,129.0,4,1,1995,404020.7825123701
2559,16,300.0,12,1,1992,228046.35205134645
2560,18,2000.0,9,1,2005,2059948.1203741522
2561,7,199.0,4,1,1996,600259.4483040927
2562,5,40.0,10,1,2009,1221581.9059692046
2563,1,224.0,4,1,2003,495881.9703917886
2564,15,315.0,7,1,1998,360689.2329365038
2565,18,800.0,6,1,2004,1095328.6708831012
2566,18,700.0,5,1,2010,1501435.2153366953
2567,18,640.0,4,1,1992,427586.9100962746
2568,18,733.0,5,1,1991,712644.8501604575
2569,13,220.0,4,1,1991,1068967.2752406863
2570,18,830.0,4,1,1992,798162.2321797125
2571,16,319.0,4,1,2007,308023.9475110622
2572,18,700.0,5,1,2003,1140967.3655032304
2573,18,1000.0,4,1,2009,1665793.5081398247
2574,1,120.0,4,1,2007,462035.92126659333
2575,8,100.0,4,1,1999,225070.0813523784
2576,18,1100.0,5,1,2014,3377820.8441289933
2577,1,180.0,4,1,1991,279576.05660141027
2578,3,40.0,28,1,2014,4728949.181780591
2579,3,122.0,4,1,2011,408390.3785715811
2580,1,214.0,5,1,1990,237196.880600744
2581,18,600.0,4,1,1993,948672.8245336012
2582,16,250.0,8,1,2003,311571.8575028052
2583,1,198.0,4,1,1990,448038.5522458498
2584,26,1500.0,5,1,2003,2457468.1718531116
2585,13,551.0,4,1,2005,1091677.5753134908
2586,18,1200.0,5,1,2011,1801722.2584040342
2587,7,440.0,4,1,2003,877667.2042332541
2588,2,128.0,4,1,2009,699633.2734187263
2589,18,750.0,6,1,1992,855173.8201925491
2590,18,40.0,5,1,1992,1995405.5804492813
2591,2,128.0,4,1,1998,454468.43349999475
2592,1,234.0,4,1,1995,609237.6879154787
2593,18,875.0,5,1,2014,4039873.729578276
2594,26,660.0,4,1,2002,590737.5413108441
2595,18,800.0,5,1,2010,1385940.198772334
2596,2,128.0,4,1,1991,345358.6581546833
2597,2,137.0,4,1,1997,242771.59909187752
2598,7,140.0,4,1,2010,635222.5911039865
2599,18,520.0,5,1,1991,657826.01553273
2600,18,672.0,5,1,1993,1185841.0306670014
2601,20,180.0,4,1,2014,243203.1007772875
2602,18,1400.0,7,1,2004,1095328.6708831012
2603,17,470.0,5,1,1993,249026.6164400703
2604,18,400.0,4,1,2002,1679382.4388693997
2605,2,212.0,4,1,2001,632933.0799759043
2606,18,900.0,7,1,2002,1265866.1599518089
2607,13,215.0,4,1,2003,746017.1235982659
2608,18,935.0,5,1,2009,2665269.6130237193
2609,1,438.0,4,1,2007,1324502.9742975675
2610,4,1000.0,6,1,1995,961954.2440770717
2611,2,270.0,4,1,2000,975303.6858603061
2612,18,1103.0,5,1,1991,1918659.2119704627
2613,26,980.0,5,1,2012,2248549.3784882347
2614,17,250.0,4,1,2008,373735.72298008885
2615,17,600.0,4,1,2008,907643.89866593
2616,1,462.0,5,1,1994,672134.6961820564
2617,18,1500.0,4,1,2008,3203449.054115047
2618,18,400.0,4,1,1991,493369.51164954755
2619,18,500.0,4,1,1999,750233.6045079279
2620,7,330.0,4,1,2014,2026692.506477396
2621,1,200.0,5,1,1991,268612.2896758648
2622,4,400.0,4,1,2000,624194.358950596
2623,18,450.0,4,1,2007,903536.9126991158
2624,19,430.0,4,1,2013,649580.9315632678
2625,1,240.0,4,1,2004,410748.2515811629
2626,26,383.0,4,1,1998,577102.772698406
2627,18,1000.0,6,1,2012,2498388.1983202607
2628,18,550.0,5,1,2008,961034.7162345141
2629,18,1118.0,4,1,1998,1803446.164682519
2630,18,842.0,5,1,1992,4560927.041026928
2631,7,192.0,4,1,2010,577475.0828218058
2632,16,250.0,4,1,1998,252482.46305555265
2633,18,1100.0,5,1,2003,3949502.4190496434
2634,27,328.0,5,1,2008,1270701.4581323022
2635,16,180.0,4,1,1996,206756.03219363195
2636,19,400.0,5,1,2005,569570.9088592126
2637,17,500.0,6,1,2005,749935.0299979632
2638,2,128.0,4,1,1990,332075.6328410416
2639,13,550.0,5,1,1993,770796.669933551
2640,2,202.0,4,1,1993,403185.9504267805
2641,13,220.0,4,1,1996,1300562.137992201
2642,7,200.0,4,1,1997,693633.1402625073
2643,7,197.0,4,1,2006,592353.7452135811
2644,18,1118.0,4,1,1994,1541593.339867102
2645,18,1110.0,4,1,1996,766998.1839441186
2646,17,760.0,5,1,2009,1110529.0054265498
2647,4,930.0,4,1,2009,2221058.0108530996
2648,17,350.0,5,1,1993,154159.3339867102
2649,26,1000.0,5,1,1995,1282605.658769429
2650,2,280.0,4,1,1996,733650.4368161134
2651,2,173.0,4,1,2007,708455.0792754431
2652,18,857.0,4,1,1994,554973.6023521568
2653,18,1000.0,6,1,2009,4997380.5244194735
2654,17,531.0,4,1,1992,342069.52807701967
2655,26,2000.0,5,1,1996,633607.1954320979
2656,18,600.0,4,1,2011,960918.5378154849
2657,3,100.0,4,1,2003,201863.45697364843
2658,26,588.0,6,1,1996,666954.942560103
2659,18,956.0,7,1,1994,1109947.2047043135
2660,15,249.0,4,1,2011,624597.0495800652
2661,13,152.0,4,1,1994,419313.3884438517
2662,1,237.0,4,1,2012,874435.8694120913
2663,17,0.5,9,1,1991,657826.01553273
2664,18,600.0,5,1,2010,1905667.7733119593
2665,18,1600.0,5,1,2011,12011481.722693563
2666,18,700.0,4,1,1995,1282605.658769429
2667,18,890.0,4,1,2004,1369160.8386038765
2668,7,440.0,4,1,2010,1385940.198772334
2669,18,857.0,4,1,1999,1050327.046311099
2670,13,557.0,4,1,2012,1124274.6892441174
2671,4,1900.0,5,1,2013,1623952.3289081696
2672,8,132.0,4,1,1996,220095.131044834
2673,17,630.0,4,1,1994,428562.94848305435
2674,18,802.0,5,1,1990,2503744.850785631
2675,17,432.0,4,1,2002,421955.386650603
2676,21,300.0,5,1,2010,369584.05300595576
2677,18,600.0,5,1,2007,2053492.9834070813
2678,3,104.0,4,1,2002,240514.57039084367
2679,5,400.0,6,1,2010,692970.099386167
2680,26,650.0,4,1,2010,2309900.3312872234
2681,18,970.0,5,1,2007,924071.8425331867
2682,19,500.0,5,1,1994,431646.13516278856
2683,18,430.0,4,1,2002,590737.5413108441
2684,18,700.0,5,1,1993,1007964.8760669513
2685,18,800.0,5,1,2006,3850299.343888277
2686,1,247.0,5,1,1992,541610.0861219479
2687,18,832.0,4,1,2006,987256.2420226352
2688,2,129.0,4,1,2000,491553.05767359433
2689,18,8.0,7,1,2010,2309900.3312872234
2690,1,300.0,4,1,2009,549711.8576861421
2691,1,245.0,5,1,2012,999355.2793281043
2692,18,732.0,8,1,2010,1443687.7070545147
2693,2,170.0,4,1,1993,426902.7710401205
2694,18,745.0,5,1,1991,1534927.36957637
2695,1,438.0,4,1,2009,1432582.4170002493
2696,18,1800.0,7,1,2005,2847854.544296063
2697,15,1000.0,4,1,2007,410698.59668141627
2698,7,835.0,5,1,1997,2635805.9329975275
2699,18,801.0,5,1,1992,627127.4681412027
2700,3,230.0,4,1,1998,310192.7403253933
2701,18,780.0,4,1,2009,3276060.566008322
2702,18,450.0,4,1,1995,705433.1123231859
2703,17,530.0,4,1,1999,637698.5638317388
2704,7,834.0,5,1,2010,4619800.662574447
2705,18,1000.0,4,1,1999,2850887.697130126
2706,26,1150.0,5,1,2002,1139279.543956628
2707,5,300.0,5,1,2006,345539.68470792234
2708,26,310.0,7,1,1998,649240.6192857068
2709,1,168.0,4,1,2006,740442.1815169763
2710,5,40.0,6,1,2013,727530.64335086
2711,1,264.0,4,1,1998,396758.15623015416
2712,17,440.0,4,1,1998,396758.15623015416
2713,4,1100.0,11,1,1990,790656.2686691467
2714,23,360.0,4,1,1991,120601.4361810005
2715,17,650.0,4,1,2005,664499.3936690814
2716,3,91.0,4,1,1990,152860.2119427017
2717,3,189.0,4,1,1999,412628.48247936036
2718,26,1200.0,5,1,2007,1334770.4392146028
2719,18,1100.0,4,1,1997,1040449.7103937608
2720,8,200.0,5,1,2010,496628.57122675306
2721,18,750.0,5,1,2000,694416.224332538
2722,2,385.0,5,1,2012,687056.7545380717
2723,1,247.0,4,1,1991,328913.007766365
2724,7,263.0,4,1,1997,1109813.0244200116
2725,17,620.0,5,1,2011,1441377.8067232275
2726,2,128.0,4,1,1997,436988.8783653796
2727,18,1083.0,9,1,2006,3455396.847079223
2728,2,128.0,4,1,2004,575047.5522136281
2729,2,176.0,4,1,2006,572608.6203731284
2730,18,594.0,4,1,2012,986863.338336503
2731,18,1380.0,6,1,2013,6235976.943007371
2732,18,600.0,4,1,2002,1012692.927961447
2733,7,193.0,4,1,2008,854253.0810973459
2734,8,160.0,4,1,1994,135660.21390830498
2735,18,720.0,4,1,2001,1217178.9999536623
2736,3,106.0,4,1,1990,173944.37910721227
2737,13,555.0,4,1,2012,1436573.2140341501
2738,2,129.0,4,1,1994,376148.7749275729
2739,18,1300.0,5,1,1997,2427715.9909187756
2740,2,200.0,4,1,2002,843910.773301206
2741,18,1200.0,5,1,1997,3121349.1311812825
2742,1,301.0,4,1,2014,1553797.5882993368
2743,8,100.0,4,1,2012,424725.99371444434
2744,18,1000.0,4,1,2000,897279.3909914817
2745,18,890.0,4,1,1990,790656.2686691467
2746,8,140.0,4,1,2002,421955.386650603
2747,18,540.0,4,1,2008,587298.9932544254
2748,4,460.0,4,1,2013,1091295.9650262902
2749,13,152.0,4,1,1992,327816.6310738105
2750,8,180.0,4,1,2013,584622.8384069412
2751,26,504.0,6,1,2006,987256.2420226352
2752,2,150.0,4,1,1994,252821.30773820472
2753,18,1600.0,6,1,2009,6107909.529846024
2754,17,350.0,4,1,2010,600574.0861346781
2755,2,181.0,4,1,1997,541033.8494047556
2756,3,146.0,4,1,2003,333513.53760863654
2757,18,800.0,5,1,1993,1482301.288333752
2758,6,187.0,4,1,2000,156048.589737649
2759,18,1100.0,4,1,2009,1665793.5081398247
2760,18,631.0,5,1,2004,638941.724681809
2761,18,0.08,4,1,2008,1494942.8919203554
2762,4,500.0,4,1,1996,766998.1839441186
2763,8,201.0,4,1,2008,320344.90541150473
2764,18,450.0,4,1,2008,1388161.2567831872
2765,18,830.0,5,1,2000,1053327.9807291306
2766,7,200.0,4,1,1994,616637.3359468408
2767,3,186.0,4,1,1994,258987.68109767314
2768,18,730.0,9,1,2011,1441377.8067232275
2769,8,220.0,4,1,1997,187280.94787087696
2770,18,360.0,4,1,1999,825256.9649587207
2771,2,140.0,4,1,1995,253314.61760696222
2772,18,300.0,4,1,2004,547664.3354415506
2773,17,400.0,4,1,2005,332249.6968345407
2774,18,700.0,4,1,2006,1974512.4840452704
2775,26,450.0,5,1,1997,781377.7325057144
2776,18,720.0,4,1,1997,1040449.7103937608
2777,2,128.0,4,1,2014,824188.2859674743
2778,7,240.0,4,1,1998,613171.6959920564
2779,18,490.0,6,1,1991,931920.1886713676
2780,2,128.0,4,1,2004,575047.5522136281
2781,18,956.0,6,1,2007,2053492.9834070813
2782,18,1400.0,5,1,1992,4560927.041026928
2783,13,154.0,4,1,2006,691079.3694158447
2784,7,187.0,4,1,1993,444690.3865001256
2785,3,160.0,4,1,1993,233729.267144466
2786,15,142.0,7,1,2003,175533.44084665083
2787,18,646.0,4,1,1998,1659170.4715079174
2788,5,320.0,4,1,1998,360689.2329365038
2789,7,200.0,4,1,2014,1351128.3376515973
2790,8,300.0,4,1,2012,687056.7545380717
2791,10,200.0,6,1,2007,287489.0176769914
2792,1,192.0,4,1,1999,465144.8347949153
2793,20,375.0,7,1,2010,554376.0795089336
2794,8,65.0,4,1,1993,94867.28245336012
2795,1,210.0,4,1,2001,527444.2333132536
2796,18,2000.0,5,1,1997,1734082.8506562682
2797,13,171.0,4,1,1991,356322.4250802288
2798,16,360.0,5,1,2011,468447.7871850489
2799,3,185.0,4,1,2002,94637082.41984786
2800,26,2500.0,5,1,2010,1154950.1656436117
2801,15,267.0,4,1,2005,284785.4544296063
2802,18,350.0,4,1,1991,438550.67702182004
2803,3,138.0,4,1,2000,226270.45511959103
2804,5,500.0,6,1,1999,247577.0894876162
2805,3,110.0,4,1,2004,273832.1677207753
2806,2,280.0,4,1,2006,1085981.8662248987
2807,4,730.0,9,1,1997,832359.7683150087
2808,7,160.0,4,1,2007,770059.8687776555
2809,6,194.0,4,1,2012,337282.40677323524
2810,8,1.0,4,1,1998,165917.04715079174
2811,15,440.0,4,1,2014,540451.335060639
2812,19,100.0,6,1,1997,194217.27927350203
2813,5,100.0,4,1,2003,127261.74461382184
2814,17,370.0,4,1,2014,594496.4685667028
2815,2,128.0,4,1,2007,646850.2897732307
2816,3,203.0,4,1,2011,576551.1226892909
2817,18,750.0,4,1,2009,1388161.2567831872
2818,2,127.0,4,1,2009,677422.6933101953
2819,17,600.0,5,1,2010,1732425.2484654177
2820,16,100.0,4,1,2001,284008.43332252116
2821,4,670.0,4,1,2008,854253.0810973459
2822,5,70.0,4,1,2003,118485.0725714893
2823,1,280.0,4,1,2006,809550.1184585609
2824,18,1000.0,5,1,2013,10393294.905012285
2825,1,281.0,4,1,2010,947059.1358277616
2826,4,170.0,4,1,1992,256552.14605776474
2827,26,550.0,4,1,2012,999355.2793281043
2828,9,77.0,33,1,1996,120051.88966081855
2829,18,500.0,5,1,2006,987256.2420226352
2830,1,283.0,5,1,2001,689734.7666404085
2831,10,400.0,4,1,1998,180344.6164682519
2832,2,160.0,4,1,2004,387928.9042710983
2833,18,1000.0,5,1,2007,2669540.8784292056
2834,26,1020.0,4,1,2010,866212.6242327088
2835,18,600.0,5,1,2002,886106.3119662661
2836,10,1.0,5,1,2010,635222.5911039865
2837,8,280.0,6,1,1997,242771.59909187752
2838,7,140.0,4,1,2003,324736.865566304
2839,4,306.0,4,1,1997,485543.19818375504
2840,4,450.0,4,1,2003,789900.4838099286
2841,5,300.0,6,1,1996,300129.7241520464
2842,2,150.0,4,1,2012,999355.2793281043
2843,5,220.0,4,1,2001,284008.43332252116
2844,17,530.0,4,1,2000,663206.5063850082
2845,7,307.0,4,1,2011,1441377.8067232275
2846,17,2.3,4,1,2011,540516.6775212103
2847,18,600.0,5,1,2000,702218.6538194205
2848,18,318.0,5,1,2014,1080902.670121278
2849,18,500.0,5,1,2011,936895.5743700978
2850,3,153.0,4,1,2002,379759.84798554267
2851,18,441.0,4,1,2007,1026746.4917035407
2852,2,150.0,4,1,1991,246684.75582477378
2853,3,140.0,4,1,2010,392683.05631882796
2854,1,211.0,4,1,2004,638941.724681809
2855,3,260.0,4,1,2009,121047661.59149392
2856,4,633.0,4,1,2007,410698.59668141627
2857,16,240.0,5,1,2004,264704.42879674945
2858,18,900.0,4,1,2008,3203449.054115047
2859,17,250.0,4,1,2012,437217.93470604566
2860,17,150.0,4,1,2013,441715.03346302215
2861,18,1000.0,4,1,2001,3245810.666543099
2862,2,645.0,4,1,2002,1012692.927961447
2863,1,450.0,5,1,2011,480459.26890774246
2864,1,200.0,4,1,2000,343306.8974228278
2865,17,500.0,4,1,1994,308318.6679734204
2866,27,124.0,4,1,1990,195028.54627172285
2867,2,134.0,4,1,2013,1558994.2357518428
2868,17,250.0,4,1,1992,226906.1202910897
2869,27,124.0,4,1,2011,468447.7871850489
2870,4,690.0,5,1,2008,961034.7162345141
2871,17,300.0,4,1,2012,587121.2266052613
